Real_Requests,Predicted_Requests
474,-140650
495,254704
493,-458957
511,833196
529,-1513795
541,2758991
607,-5029125
616,9178925
626,-16728272
704,30432997
787,-55221351
833,99717607
1010,-178856040
1056,318148833
1137,-559652190
1236,972268171
1243,-1665627084
1316,2809136541
1461,-4656886267
1506,7574045456
1477,-12050086015
1555,18736806228
1611,-28471250108
1584,42206273922
1654,-60965828880
1641,85787077863
1633,-117439473414
1612,156451073410
1568,-203004031854
1588,256627100003
1576,-316324823050
1588,380730158002
1668,-448253331145
1670,516843009480
1647,-584926463666
1618,650735025839
1662,-713824915297
1607,773941525446
1673,-829446638043
1660,881693368339
1675,-931683379973
1719,979594058349
1752,-1024082034403
1664,1065468345538
1711,-1104289398960
1724,1141918704694
1679,-1178553924852
1695,1213655643780
1739,-1247686790596
1690,1278504003545
1697,-1303874520464
1747,1325356350707
1736,-1341738097412
1683,1352595931767
1791,-1361236434017
1679,1367922096462
1748,-1369295809316
1767,1367721413280
1779,-1361694939499
1765,1349441112781
1815,-1332842726266
1859,1311685640328
2048,-1285176115520
2042,1252003342793
2075,-1207712959481
2033,1151215378742
2021,-1085046707964
2019,1012180653377
1970,-933755630653
2010,852899609970
1903,-772536922962
1919,692940759517
2085,-617289722298
2061,545660749825
2028,-476418394209
1979,411043652543
1990,-351483922808
1985,297487084240
1924,-249579650672
1965,207911644679
1986,-172233623829
1946,141664344158
1975,-115761065189
1874,94503439029
1783,-77278389658
1696,63750408447
1716,-53094775554
1685,44687192955
1621,-37975784137
1577,32664685829
1530,-28362711544
1501,24922335052
1497,-22128043628
1479,20069386169
1457,-18563046428
1434,17479640174
1429,-16788768014
1327,16413649071
1321,-16237592421
1268,16334020812
1231,-16674670050
1201,17460327441
1138,-18738817284
1150,20684438485
1110,-23519647130
1003,27254552076
1021,-32171103160
999,38723149348
953,-47553562191
951,59502678443
935,-75864981713
838,98302630947
859,-129383100658
6739,173204856522
6611,-232938693756
6432,287244114284
6334,-324237680049
6174,332799564141
6118,-308942507824
5850,256294444489
5648,-188828080923
5648,122403040720
5462,-70305314130
5455,36205760101
5611,-18514107170
5459,10349865213
5402,-7705252343
5338,6045743359
5303,-5727928665
5009,4583844495
5143,-4767546425
5128,3684562318
4913,-4419616087
4904,2782068256
4904,1830610959
4835,1174159793
4753,1025781206
4929,225208416
4853,670935478
4713,-248937923
4830,403444731
4735,-412333223
4656,298843604
4924,-306549272
4993,195030832
5054,-83056595
5116,104198517
5190,-203900293
5299,195981357
5449,-208103594
5660,-112643216
5778,157825671
5959,-252367773
6068,95197596
6607,-285136776
7184,237505374
7592,-486666604
7906,148144887
8635,-211514875
9036,-57319102
9352,-407828098
9721,24132606
10028,-499677779
10440,-262504505
10411,-136318238
11184,-618224340
10624,201305577
10727,-1327021033
10980,788933207
10785,-1768570490
10920,607140648
11007,-1146705677
10964,-426188027
11014,-264048630
11036,-1286153014
11085,436898545
11210,-1063248487
10977,490089624
11027,-953197678
11038,998107201
11189,-989061414
11200,1111006573
11244,-971244121
11186,1130443429
11319,-671452389
11369,677482107
11300,137634068
11243,-346930323
11480,420999572
11396,-272575100
11556,156485235
11734,-77013275
11421,131375992
11252,-229748891
11352,421029208
11470,-542629056
11474,662924383
11622,-627291063
11644,469130984
11462,-565069792
11308,443486013
11163,-303917295
11311,248274991
11353,-142627598
11402,-70797887
11529,166663666
11811,-130124710
11777,35012878
11732,-138468191
12442,287808425
12247,-125609199
12318,-14117684
11920,662482483
11843,-1056105788
11895,1051156423
12089,-1005198872
12110,842847022
12098,-491484029
12173,254424268
12325,194074449
11992,-610910393
12089,505871756
12063,-743244776
12060,608268258
12238,-630756651
12088,582287364
11851,-792138470
11692,1226411250
11352,-1496408718
11353,1456973193
11226,-814657050
11017,616053014
10689,-417671319
10430,-21974315
9963,-225481682
9919,134143446
10015,-85344094
9687,84249833
9738,-286925483
9576,503205896
9553,-549433310
9183,536596463
8982,-643585641
8775,731184179
8659,-529286288
8692,752111874
8507,-251707027
8281,214800515
8191,156385148
8050,-213665229
7793,465763513
7977,-168730296
7733,506866825
7617,-400733945
7243,591234615
7285,-812134978
7050,768866856
7121,-609919643
6738,561010749
6574,-321130849
6314,455128502
6246,27782161
5962,29230111
5901,227406899
5852,-303131109
5755,478993587
5539,-411949795
5492,695493150
5554,-683752419
5542,904200654
5370,-838647497
5128,904560436
5278,-577446511
5025,936718919
5084,-751796278
5064,943806512
4970,-772779068
4957,909076724
5071,-445448675
4922,402228553
4818,-201253061
4925,56217705
4856,87002322
4814,-321838311
4839,363442886
4714,-401334610
4782,425117518
4821,-486610795
4854,353897111
4964,-191529224
4941,313156162
5140,-342928628
5110,295860346
5293,-303411148
5543,330343025
5714,-320222727
6024,367455339
6164,-202784356
6706,123266828
7149,358925419
7502,-374899971
8133,546811353
8418,-156919889
9026,280336174
9304,281908168
9664,-86835027
10009,549082861
10464,-130141410
10368,519682706
10581,11772368
10908,443249465
11368,34734355
11099,311263397
10928,-70259687
11189,243670122
11481,98590701
11345,-191185009
11388,353420255
11246,-577471272
11462,667735188
11670,-542399507
11685,586772732
11659,-356281387
11376,622849487
11595,-406575247
11550,902549601
11481,-915948360
11278,1306907151
11512,-956135914
11668,922761201
11509,-831996514
11544,848310994
11613,-124047739
11601,-173106448
11535,88208516
11607,-142078419
11602,470032666
11770,-521732885
11719,523451002
11807,-712567734
11948,833466413
11849,-586499294
12105,620540245
11980,-364339301
11659,-118854113
12055,433315059
11701,-383324967
11927,57563145
11797,102743579
11723,-409828402
12237,792987635
12097,-791455101
11945,294783047
11886,314408738
12194,-807060445
12103,1053829779
12170,-1267340646
12346,1252321967
12296,-1019774323
12407,735632044
12638,-380993167
12515,247732746
12604,-153094744
12492,378332508
12586,-482353289
12724,305769531
12599,-100182752
12492,-246824838
12770,547855388
12690,-841178309
12294,750770176
11903,-381886432
11806,337057055
11362,-534478188
11268,320391430
11048,-59111773
10930,-182825748
10443,140983129
10177,-81101201
10062,-68658339
10039,182279211
9762,-214746757
9502,253602662
9635,-351987102
9315,424769101
9146,-596392091
8782,997818507
8851,-1024725774
8822,1171830498
8589,-707203869
8523,1028246586
8321,-569456212
8145,376667022
8019,35320533
7857,-171424669
7929,340950818
7742,-158851782
7577,290519620
7465,-201689452
7224,72327643
7248,-120320847
7200,341161730
6795,-403504740
6606,378478536
6383,-112179159
6382,164274187
6170,22310428
6040,-238736128
5809,314452074
5709,-153538803
5735,182871659
5505,45475588
5517,-107956249
5373,303230733
5284,-407211625
5305,513917834
5227,-307543744
5074,417426890
5176,-172657087
5133,296743187
5019,-189119383
5021,416382717
5074,-44423908
4909,73923525
4887,-45664012
4855,-8128334
4783,101765286
4863,-120014993
4910,160818240
4798,-349503702
4935,305963139
4913,-239064110
4878,93220295
4960,-20226906
5049,-35022368
5135,-53511777
5223,154846543
5381,-215841211
5433,196546136
5700,-163356238
6017,300801413
6138,-331911214
6710,344165482
7051,-65061581
7619,-87849950
8000,287375223
8552,-319540268
8929,394905901
9512,-185750966
9750,346998828
10022,-135382013
10022,315619384
10457,-5793211
10481,113590245
10496,24767124
10802,26003283
10740,149164742
10759,-442844062
11028,543270395
10826,-1038542356
10857,693715510
11072,-966518233
11218,314856594
10991,-609876332
11343,207205183
11204,-260709249
11306,86668488
11390,101504815
11371,58849188
11365,254185297
11382,253584184
11352,-186399447
11499,453022727
11701,-291455455
11648,495443695
11611,-584817639
11560,862719151
11430,-881066386
11606,854761724
11723,-609001742
11750,367415295
11417,-423018729
11544,419621517
11442,-155488091
11711,-146327411
11423,401344176
11460,-572760269
11475,629468287
11468,-510651934
11358,293591710
11170,-99249938
11407,-243953919
11307,489228475
11487,-795626730
11570,1265127770
11613,-1389800526
11913,1407858654
11941,-1301201270
11891,910639962
11720,-520267210
11631,502201510
11707,-169574105
11747,-47853570
11792,19041197
11871,17411545
11942,135948717
11845,-212841316
12048,149431601
11795,-62308783
11683,-55211943
11763,60293796
11931,-357725332
11749,344148154
11619,-430779237
11459,368546868
11223,-210358712
11070,64279645
11055,309644875
10706,-312429513
10670,316817421
10499,-450665569
10150,152020133
9972,-220588186
9712,213910350
9678,-397858961
9641,560969726
9546,-677543386
9550,639653153
9408,-457001732
9201,253114777
8865,-286446253
8651,224062114
8462,129062251
8488,16475436
8447,126927293
8309,-26681934
8051,-12341999
7925,46234684
7834,80267235
7599,-72884926
7658,95777605
7500,80997097
7549,-287778317
7235,232149282
7105,-606829283
7248,434374432
6777,-491799663
6669,198499709
6807,124855749
6603,-193641539
6377,312134645
6265,-381746668
6114,115796592
5947,-290972394
5853,74461922
5776,-97408142
5737,32487133
5562,-220494631
5427,13019361
5436,-149560981
5354,-100074554
5258,-13914179
5297,-47736732
5175,129350588
5070,-222161780
5029,186124865
5010,25024571
4941,-137706735
4789,54592025
4819,101793462
4768,64187507
4808,-148159098
4804,206724781
4683,-268314093
4787,174748939
4835,-130550591
4793,12212499
4749,114602023
4946,-197506959
4793,153679836
4865,-173896298
5066,247892655
5024,-264178037
5080,280022214
5186,-125280494
5409,-39830615
5367,182293740
5542,-268211253
5480,378303338
5786,-526107472
6035,573123162
6184,-601066301
6484,545255834
6988,-342690833
6995,102677118
7313,16937230
7429,78235809
7702,-65202471
8091,81266378
8321,116079470
8541,-275625741
8739,417088331
8867,-431070575
8953,563421094
9118,-619470450
9595,628294327
9559,-483240858
9725,261428802
9723,-221721787
10110,-197713184
10305,15068698
10312,-269956595
10245,-152130833
10379,17091166
10433,-146535385
10428,68040705
10423,-300968667
10267,155854907
10328,-435748844
10213,498053870
10258,-609859138
10286,676417831
10125,-719387714
9737,587528570
9831,-705313186
9608,492135959
9742,-410503238
9815,355233891
9706,-464902316
9574,176591377
9743,14567664
10002,43371543
9947,222092462
10020,-371653072
10120,647426355
9969,-519699917
9981,739490519
9970,-420801300
10062,477804569
10252,-153351958
10012,283549010
10021,-89869866
9937,559618018
10162,-432149113
10327,425911351
10397,-481200416
10385,197660600
10220,-192841104
10376,30847729
10570,32470196
10379,-455632677
10207,344895733
10531,-209929119
10349,253621553
10104,-255755040
10115,449030785
10109,-462088956
10297,357755523
10050,-341321665
10018,101261800
10108,212017383
9909,-452390527
9707,232179465
9344,-408122108
9671,141275136
9314,123032609
9099,-339342138
9222,504690300
9083,-659291577
9096,427827686
8990,-12257696
8963,-296647542
8856,338835495
8702,-300693953
8476,354130373
8321,-457906404
8244,260373536
8173,-262185046
8010,330678109
8077,-306855127
7887,324000763
7726,-170861067
7652,316963622
7786,-282342601
7569,16216983
7539,86499123
7339,-204295881
7185,-62711517
7288,-58678314
7182,3277003
6807,-197063230
6748,238836164
6613,-245398711
6601,289384325
6366,-244126700
6496,71359797
6230,-181989917
6173,-71993574
6025,-76474866
6050,-147763591
5918,-23100374
5760,-70139808
5732,-318779660
5654,248147166
5535,-407058764
5448,443019385
5286,-520328533
5295,483130654
5223,-565513427
5141,631235316
5124,-462248025
5070,334509645
5154,-427952797
4934,408478563
4846,-494251856
4818,487801408
4818,-391881160
4714,340923479
4662,-301378503
4697,188048373
4629,-20787247
4590,-58517915
4535,95663162
4511,-132815650
4582,198529309
4626,-213445730
4659,162729355
4646,-223557521
4708,195404199
4717,-149711560
4849,107618399
5002,-43149532
5087,67614184
5085,79862222
5158,-80333804
5371,26130137
5505,38529472
5929,-32129211
6015,111565113
6200,-237850091
6382,411986176
6619,-399619072
6728,386276100
7059,-320687706
7342,217548491
7538,-88185173
7781,61029710
8032,104965633
8352,-165156216
8542,274750030
8519,-366730551
8969,410385633
8966,-228038019
9368,159653725
9283,-46427422
9280,-237436737
9330,196748713
9689,-270881198
9669,209206564
9848,-124801953
9954,-85035606
9688,89406584
9526,-373206499
9524,307194797
9415,-605743791
9389,550145487
9451,-774458313
9238,580438623
9026,-784567317
9086,713709079
9122,-758752515
9387,442248704
9385,-399698517
9403,148747728
9362,46087596
9626,-81076046
9520,15222446
9803,-128015825
9976,376790569
9836,-149025838
9895,472018536
10006,295880216
9888,-48672634
10000,473882940
10102,-191105522
9698,445518171
9839,-265992126
9894,674197354
10179,-705098752
10291,616502507
10259,-880116106
10315,589766352
10579,-468358687
10524,253723860
10310,-252585319
10263,-32494853
10298,159370025
10039,-344488490
10024,439257599
9994,-186230307
9897,181879822
9934,-153276603
10052,287696119
9801,-414563109
9815,418791466
9740,-324909488
9511,-87305065
9619,-210751050
9387,7072839
9045,-218779835
8971,369707635
8736,-454037990
8938,399845919
8662,-18483318
8578,11619380
8400,172643062
8284,-242582389
8413,285468630
8493,-265187522
8550,-66485490
8341,137848146
8011,-469590735
8146,500536374
7904,-299720173
7859,197536515
8361,69075717
8220,105060201
7881,-153825622
7639,596613781
7444,-425295889
7470,563210054
7350,-433994170
7167,239185508
2415,14821686
2325,-758103671
2195,1807884275
2285,-3035794616
2182,2776174332
2090,-3122360985
1983,1832554731
1837,-679621738
1780,-1229627237
1764,2330706637
1707,-3539092673
1624,4290804281
1659,-4883215564
1578,6126237361
1570,-6507254097
1505,7358672956
1567,-7922757347
1412,9394536907
1431,-10251524139
1394,12670252718
1414,-14777477798
1397,14309348612
1365,-14226115474
1355,14370399311
1344,-14607579614
1292,15119252889
1314,-15923351282
1275,17093605836
1303,-18778749609
1284,21002209240
1285,-23868435116
1293,27554147396
1271,-32260941588
1308,38219426015
1333,-45750068677
1333,55169660387
1393,-66976310141
1442,81837628402
1493,-100496390328
1591,123386087311
1680,-151164129594
1774,184210798727
1954,-222735219486
2144,266260878379
2223,-312949785620
2411,359993272933
2512,-403696323385
2587,438770827957
2869,-460678140937
3081,464873385072
3087,-447256289738
3192,407330392512
3358,-349732250490
3442,281075970602
3526,-209444671849
3681,143673345591
3762,-89882956198
3841,50553389575
4020,-25290999458
4123,11046391989
4212,-4182802096
4290,1359410774
4486,-493306427
4388,304327044
4416,-284511888
4616,287029739
4599,-254321424
4725,116131058
4850,-40738188
4750,-20373095
4908,217113351
4798,-262400996
4786,93802868
4830,93560905
4787,-206913394
4865,147885802
4777,-31481538
4688,-176195039
4677,277241978
4665,-331769394
4466,365480498
4493,-364737674
4504,351981577
4516,-239514788
4586,108620783
4561,-186403234
4647,167995703
4520,-109914302
4647,30504477
4624,233216785
4655,-373673659
4623,548775316
4574,-538419264
4715,450323820
4621,-226264206
4757,49546119
4751,290707864
4744,-423922545
4684,480901270
4780,-461162048
4716,447244449
4770,-530650798
4972,394027617
4984,-321634761
4940,157996244
4972,2074237
4833,-91734661
4772,197831306
4726,-263615289
4630,294442085
4634,-271195189
4819,308925406
4681,-359344702
4639,225066310
4596,-131033297
4451,14634863
4341,24621883
4277,31816627
4108,-137303655
3963,91786469
3907,-144426996
3871,84236603
3770,-151323750
3864,303264343
3689,-187745637
3726,133938640
3712,27194435
3687,-162575097
3571,120025384
3493,-111932598
3459,-52210315
3369,188362753
3270,-105880565
3274,247702583
3233,-276912843
3137,386636893
3036,-429801756
2946,432632034
2987,-409306925
2803,365286360
2742,-533497064
2724,634016831
2541,-724165804
2555,664947358
6850,-441491997
6319,789275251
6697,-2313235342
6349,4172900377
5976,-5121331061
5972,5229670286
5937,-3820256673
5735,1877630293
5485,565880366
5489,-2393029001
5273,3841793951
5211,-4340554070
5146,4541676661
5000,-4504832239
4879,4024780168
5052,-3991070248
4907,3116087257
4853,-3772427208
4934,2520740664
4782,-3971717166
4739,1669282989
4796,573225394
4440,394002079
4497,800292826
4529,-98895944
4282,177168669
4396,52011814
4545,251646015
4215,-299031962
4567,279964646
4531,-161333934
4335,-73356624
4551,153653099
4534,-132483452
4449,-114403371
4680,213232579
4759,-243212628
4692,328416577
4899,-355231580
5071,524306081
5145,-512210792
5319,551213765
5784,-362859120
5801,213924930
6022,-283915984
6267,454795271
6500,-623642433
6844,625669692
7453,-320968112
7407,53920749
7553,175823678
7953,22755031
7948,-20373399
8458,75389906
8910,271893435
8998,-488096654
9199,723328412
9516,-556186012
9493,484448993
9861,-348839004
10051,441497485
10283,-449648743
10228,442271404
10446,-253469406
10606,313568336
10547,-236501801
10785,120487378
10641,32470320
10815,-231570180
10502,821601901
10611,-932272056
10839,1035243686
10810,-957570852
10808,575832084
10787,-367554318
10537,305825764
10420,-99055886
10151,-4100105
10298,124719667
10147,-179437283
10121,107402402
10149,10265001
10310,128884636
10129,-269777084
10334,364619159
10230,-301088872
10389,279452915
10363,-125797913
10420,116429784
10590,-36667797
10650,-6306177
10595,-251047007
10701,616468791
10787,-530976965
10601,863485704
10879,-628517807
10793,864916271
10631,-918286840
10739,832630379
10951,-754650518
10960,590362638
10847,-620241494
10677,391646759
10883,-225220694
10742,59827453
10700,-92081041
10699,26634898
10696,-45232531
10806,-76211513
10623,98141425
10589,-227053800
10517,462678074
10520,-637741460
10556,732298051
10248,-639208472
10485,366338412
10269,-21280984
10055,-212305774
9784,191509113
9689,-312366242
9529,421231240
9352,-157448357
9199,9174559
9112,13671661
9015,-82202178
8824,108692196
8742,-289995363
8618,248258252
8827,-378613025
8691,488010204
8686,-665208640
8810,612179051
8721,-699246134
8679,549324322
8582,-324784472
8629,89782415
8555,302287424
8316,-139783208
8339,362789390
8313,-154563094
8375,252648347
8231,15391591
8276,36494325
8288,111771599
8788,-20281243
8380,136821979
8089,-298723135
7952,226980500
7567,-401893550
7523,234682438
7395,-101200343
6965,-256648594
6938,450971998
6742,-476787637
6526,424345152
6299,-406178098
6188,343413266
5904,-347388269
5827,90009454
5710,-394794466
5462,105912766
5340,-448728801
5295,138499692
5067,-535925992
5287,321564613
5333,100977992
4848,30027352
4909,20019533
4985,259137810
4678,-435281410
4750,592924036
4706,-398665693
4583,219589114
4562,-33897786
4563,34730950
4447,7816612
4534,2138698
4493,3451123
4367,-74859986
4532,41299426
4489,49649960
4440,-274021613
4444,280192832
4523,-367491299
4630,226728619
4689,-26534347
4809,196640451
4830,-344992911
4881,240002870
4936,-18508567
4927,-156381932
5228,195901627
5560,-66692531
5692,-67535280
5992,77368338
6162,-20010741
6595,-120493864
6856,296418132
7317,-371585929
7626,339731763
7971,-260855483
8354,253780238
8745,-167498639
9183,17825661
9339,137466176
9981,-187991594
10121,474829522
10163,-480333822
10448,684428001
10589,-533444371
10717,434288495
10824,-400562711
10778,171354013
10896,-15870381
10898,-68971755
11426,-19009060
11543,-52708492
11243,-210472411
11054,10449071
11143,-22059384
10694,-177531225
10144,101410872
9991,-247330380
9549,356883131
9162,-412547056
9148,451847483
8830,-224743466
8884,304198198
8836,-275551239
8835,102426772
8793,-90860098
8830,-59695348
8869,-139500351
9016,-60813554
9156,-321547888
9114,79210713
9204,23198457
9053,496262722
9186,-254631629
9200,707409962
9305,-25310206
9231,686722793
9464,-253662967
9388,755545642
9460,-393211358
9587,456589093
9410,-192404241
9570,-18101204
9764,203386829
9554,-416695914
9739,397905682
9630,-495804700
9650,220308351
9517,-264265282
9536,95930172
9588,-20842740
9437,79420752
9718,-167903266
9493,264928542
9519,-564788471
9594,673846421
9558,-788035420
9388,592018130
9325,-474568486
9135,250085504
8897,-177270631
8825,108905101
8842,-155167079
8663,54875191
8575,90595082
8684,-158607699
8597,273332680
8669,-321842359
8481,385883427
8469,-592373875
8476,525071457
8393,-629331529
8238,333540158
8216,-228193402
7929,28498778
7853,-53149573
7755,135542781
7603,46332998
7655,68958797
7634,205104109
7497,-164746995
7169,209650730
7272,-350444334
7029,444609678
6791,-664917151
6720,466740260
6505,-532706666
6413,270479818
6225,-173384277
6126,-130571625
5926,132595726
5799,-237455732
5780,248772203
5546,-261027565
5606,188098722
5374,-206273955
5334,-83999979
5238,41391886
5133,-307611421
5076,220874940
4926,-70764181
4986,1675004
4815,58019566
4708,-88637706
4692,262907588
4542,-335600439
4491,341752123
4490,-269894970
4358,199092208
4356,-162486561
4405,165634980
4303,-243415021
4238,177567695
4311,-122034146
4275,22354956
4211,62204981
4248,-132383098
4196,152809489
4245,-172145484
4312,199899825
4287,-214171446
4312,165530390
4418,-25539767
4333,-25489836
4389,-4582306
4518,75384447
4444,-148483906
4609,96741202
4627,26956189
4525,-217109944
4821,294958494
5106,-181528499
5144,52438815
5482,-55491470
5522,95613974
5689,-162257446
6058,215811895
6110,-247634040
6231,124639908
6487,17146731
6711,-76479988
6718,178467899
7018,-224394935
7267,387617768
7496,-403629236
7679,377371538
7932,-251967762
7881,151318080
8102,-98165345
8342,75020351
8323,-317361063
8672,103070565
8660,21950606
8907,-330718303
9045,519807084
8966,-717580626
8689,568328152
8909,-437539319
8901,357856269
8494,-397150606
8435,216269090
8326,-77976798
8262,-264128892
8162,226783095
8179,-442751394
8067,359298299
7995,-493131643
8209,376395570
8123,-567091644
8370,138615694
8213,-232121261
8407,-328614611
8493,233983912
8640,-562040235
8375,420247653
8645,-268090968
8516,343692686
8721,-340578376
8886,548124082
8820,-50328911
8862,65552044
8807,348819093
8988,-384173095
8805,788684973
9007,-859013033
9099,1154289983
9056,-1173237810
8919,1018813290
9006,-886849563
8898,687573084
9004,-507263622
9008,328656762
8994,-290683985
8874,257107966
8881,-74139829
8833,-130142683
9001,208949678
8982,-399819456
8729,355148809
8754,-344708217
8638,429146353
8769,-527663119
8668,565338192
8537,-614276548
8482,498662263
8627,-451908016
8537,491436430
8519,-349818806
8450,242666637
8335,-162836848
8480,31389908
8062,77730005
8072,-200546458
7972,440069316
7862,-586268035
7847,601174055
7860,-588437096
7634,571718848
7741,-270536677
7500,174056397
7381,-138600971
7483,67480254
7395,41563857
7450,-120571658
7269,158040802
7092,-471585304
7023,591171282
6910,-635552126
6573,646733797
6593,-545846829
6332,572773480
6099,-310509901
6056,315837906
5905,-218776906
5625,163605234
5588,-121847044
5420,51661832
5347,32103373
5330,-149951726
5286,189160763
5241,-350139287
5101,165877505
4929,-294858201
4760,304792327
4740,-221760484
4718,348341416
4628,-326945249
4538,424033181
4400,-258372491
4424,175508017
4296,19592459
4206,-73141548
4257,50218163
4193,-4376488
4219,-33703474
4232,-30119242
4142,-88470745
4207,42454495
4206,-76898423
4223,54854374
4246,74788003
4286,-27770052
4345,71733090
4352,-91493023
4523,-56474343
4625,154554907
4637,-173672351
4770,233708115
4936,-204401836
5119,101461611
5478,7278816
5668,-75294186
5680,-34875442
5998,80832742
6214,-48306340
6622,14224738
6741,131182028
7046,-284647264
7265,397741091
7705,-378131630
7782,371654482
7955,-315848163
8186,279180371
8478,-128965544
8749,-7184560
8944,180881582
9150,-244929150
9153,297510687
9359,-468278801
9418,477693401
9916,-631241223
9805,767292082
10136,-816605389
10096,745366727
10184,-894049726
10126,711932524
10027,-590287126
10171,300070239
10389,-83869750
10316,-236416659
10240,498673531
9957,-625973142
9989,562988209
9960,-588855793
9793,525002822
9807,-493067667
9659,602700086
9702,-655542342
9644,674362884
9851,-883731072
9786,748209208
9903,-678834662
9657,580068971
9934,-447867563
9834,508866707
9846,-427076261
9935,393075290
9663,-384390845
9780,170878173
10042,388990623
9631,-352121759
9967,677032766
9953,-514280239
9947,451595863
10056,-169737170
10188,140348269
10294,-185825278
9858,243292470
10080,-606346615
9996,782950720
10089,-982496567
10442,1110835065
10395,-974446529
10193,624770882
10186,-299031061
10086,135827750
9883,40934743
10039,29349188
9998,-98120732
9801,-27213102
9710,207977287
9596,-460920950
9209,433573199
9199,-436774047
9193,379746313
8924,-393582598
8648,429557644
8445,-197447188
8564,-120580994
8521,112246710
8403,-472423761
8345,279549075
8219,-184492275
8324,233453869
8319,-175499558
8156,69841613
8129,-63901565
7992,-101933140
7879,91142731
7768,114492817
7647,-49121907
7527,255106208
7398,17544228
7329,-1387903
7221,193350930
7172,58684683
6876,161665228
6975,-187291175
6750,119608761
6676,-222094236
6513,254351414
6678,-336679226
6308,219641466
6342,-415997441
6086,338525320
5891,-290133446
5847,182347612
5705,11139058
5729,-183472251
5565,432162500
5613,-646125483
5360,832094596
5400,-993309348
5257,1035484433
5145,-1070720174
5111,1010882263
4995,-846552213
4914,549329005
5024,-314994040
4850,149429550
4732,-119958404
4669,50523386
4538,179723016
4642,-229120632
4514,429879866
4484,-577140916
4382,590673170
4411,-711071113
4417,678974764
4358,-610169278
4225,482920384
4204,-276753505
4253,107466437
4305,39793977
4417,-123483335
4277,130283678
4455,-200725091
4393,278682502
4442,-440645572
4374,686627425
4383,-715802140
4545,647216850
4636,-527442250
4756,252775566
4787,44276667
4893,-229426172
5015,367115722
5085,-470222842
5292,494340444
5514,-360711693
5775,291813553
5908,-324691520
6142,169864691
6336,-136460827
6645,142803621
6717,-9693925
6937,-63775397
7219,209427043
7178,-139646510
7384,110488120
7674,12748780
7820,-187697128
8253,271013201
8293,-192329736
8450,137313494
8598,-5852413
8726,-84855757
8788,68553622
9171,-135697600
9064,-17801545
9069,-64258418
9140,36949667
9181,-64902134
9080,-26905257
9235,70145053
8997,-43447550
8903,52361187
8917,-58773296
8752,198290341
8611,-400366558
8508,324560815
8491,-550547478
8540,432682571
8500,-487226794
8665,359201387
8816,-452074686
8805,235188506
8664,-407203170
8657,146094524
8638,-90237464
8846,59229537
8744,-97776844
8714,73649991
8838,55712481
9142,44748815
8978,237093306
9081,-47289898
9045,243262504
9186,53053185
9369,160278544
9215,25084346
9402,-136184966
9481,315410553
9594,-496795558
9690,538157508
9554,-561788189
9626,678910255
9582,-344964312
9651,283231595
9456,-111963025
9501,-3207748
9357,203789744
9223,-203351413
9381,73107049
9404,-15801233
9235,34007529
9136,34831423
9185,-133585328
9039,59404577
8768,-203970256
8567,209649984
8365,-373785942
8095,249171406
8132,-295998706
7957,327063314
8125,-276234269
8062,312458905
7991,-367644180
8146,350956912
7892,-211724842
7712,-53759039
7691,201393908
7672,-439597418
7497,263155968
7482,-345772453
7335,382695161
7388,-336686254
7192,372562182
7387,-147819018
7276,490640137
7048,-308057633
6943,438226882
6762,-248960989
6945,1118311
6849,138332759
6790,-549525220
6540,618177704
6404,-755924382
6282,689297540
6166,-453572634
5920,403232582
5891,-360173505
5767,284037293
5796,-214374889
5775,117319354
5476,-155770017
5489,-68782319
5479,141500082
5386,-442530960
5204,579208801
5149,-561830196
5003,503237289
5070,-564193203
4908,359048729
4841,-274509313
4785,381488561
4667,-186412120
4709,161568059
4494,-31091802
4556,-110246401
4381,299792259
4324,-585952933
4298,634573190
4274,-714289086
4135,686936005
4206,-470159478
4192,232969035
4104,-150138375
4103,135153497
4139,-2559639
4148,-136425412
4130,191886424
4185,-329749555
4192,483500844
4202,-553220154
4390,567869830
4319,-518079521
4416,399566719
4405,-184994991
4478,4545167
4582,158889784
4568,-205718642
4642,95404551
4799,66939882
5083,-169674008
5139,191295054
5197,-257218846
5430,342758719
5683,-368784448
5712,276912962
6173,-229323492
6318,262008144
6535,-368999713
6802,430521639
6870,-433787079
7111,306919149
7165,6956143
7421,-182678997
7520,454293305
7463,-554373925
7958,597959822
7868,-372482144
7935,92968346
8057,46984592
8050,-225134784
8089,295870120
8185,-193022872
8104,-88344630
8067,98861278
8377,-260134614
8273,83604395
8183,-259110131
8160,193649570
8143,-323550736
8020,289874313
7766,-364617722
7793,237174700
7962,-239586559
8036,129162049
8072,-167456441
8011,-117960009
8274,139800695
8324,-132451619
8468,-44123056
8372,62750454
8499,-193030575
8636,130716279
8834,-95308029
8783,-49542621
9133,-26938770
8994,187537578
8950,-26827847
8863,208969565
9052,72993788
8961,205565981
9114,125176251
9151,-168326480
9122,223364994
9381,-286497842
9404,495716614
9236,-653631985
9300,621309369
9246,-667088812
9354,624286113
9141,-523026037
9255,272727691
9118,-288648163
9287,119982861
9097,-51486768
9052,-34246779
8986,218567125
8834,-2834627
8710,-99500356
8518,180630466
8588,-323800100
8426,381227297
8205,-570959944
8165,569746907
8215,-697970053
8155,705598471
8100,-558802586
8077,422987935
8024,-397558418
7709,274586886
7824,-250926242
7982,185241512
7759,-229235894
7463,76183820
7499,80486187
7451,-49697771
7272,183667694
7334,-63007045
7312,262552126
