Real_Requests,Predicted_Requests
326,-5630
335,-4498
332,8792
345,-14543
329,26645
335,-46363
318,83662
345,-145970
339,263062
313,-472998
324,856145
323,-1509847
346,-1460182
339,2655493
352,-4830107
355,8750909
380,-15945486
405,29064098
390,-52931050
437,96273137
461,-174858880
489,316804373
551,-572081668
550,1028841800
604,-1860233260
664,3311067330
664,-5852790026
699,10264394684
745,-17852262351
810,31688851000
813,-56334644843
853,97044615230
829,-161580900406
886,265614204101
895,-476129712948
882,762273698021
887,-1203653314430
930,1875040311639
889,-2881900598230
910,4368960037294
949,-6536387429403
925,11661851473472
955,-17000510361028
953,24493476610385
939,-34892807112708
919,49176461267580
945,-68696829722457
929,95252988335285
964,-171227969482971
956,234075544260926
925,-318177188501614
918,430796464898377
943,-771430819298858
946,1039134615181680
905,-1690981447486828
944,1212935711038247
891,-1625908536769359
905,1274639772158252
901,-1625974082244519
919,1385298222690436
903,-1515536918327314
927,1385470900497643
936,-1580827221561188
919,1321956744775272
979,-1582079615637146
942,1322652229415752
925,-1580345839508218
920,1322014654337930
953,-1581187049635395
968,1322451344938403
984,-1581539693238346
963,1321307364619717
976,-1580500177737130
1103,1317622299539023
1077,-1577344698158877
1098,1310122494833122
1109,-1569151981307164
1110,1302349810251738
1110,-1558617025669952
1112,1292891639582661
1102,-1548425004950892
1121,1284104914008426
1127,-1538555878536358
1152,1275431121316770
1152,-1528532455727448
1110,1265544420138593
1100,-1519983865255946
1071,1257993560264875
1074,-1556896007186570
986,1271598501487385
1008,-1486530026642244
1043,1318408093075084
1059,-1506886014075366
1058,1244946098294943
1074,-1504399282336397
1006,1246519371764714
953,-1579511129167362
957,1250783750406480
938,-1513970697080674
896,1322334971542572
865,-1458401586144062
857,1364499527534652
818,-1414514503270926
881,1401343773860643
828,-1466591538398676
850,1407653851235045
848,-1450878125697667
834,1608278834883385
793,-1274048486779271
822,1620984295480313
782,-1285511133567196
764,1630276643625790
724,-1278439368444017
751,1663279199199789
696,-1293278383996279
680,1680172376146387
674,-1309904067489534
660,1646111465207790
649,-1373498883376777
662,1531756283385782
593,-1428409279057356
604,1631596808308322
581,-1441440057878602
557,1644218561128674
6700,-1454107042916296
6176,1591568197168614
6089,-1288609693928184
5879,1459058275838958
5659,-1131107447583807
5436,1115607583249078
5360,-1014026759944124
5066,1239024051114993
4971,-782993178898990
4847,335375594873643
4714,-106062597651822
4732,72118801862819
4695,9420913607454
4617,-471812529380927
4403,20921808203103
4318,11996624824131
4271,14002963705422
4276,17544782658288
4244,14962762255198
4164,24167250047346
4138,25200590693964
4159,15216757555872
4119,4548792376941
4064,-3863635115261
4138,-9019391751670
3992,-11860704913835
4029,-9147512193147
4062,-15077952695985
3926,-8806541289806
4110,-6893876226992
4137,-9278226959081
4049,38799248505980
4097,16323938980747
4163,5589539337927
4181,1328468150567
4219,-3970941622437
4315,-7615508865406
4366,-4533800432532
4516,-23199893410172
4753,-16260405512429
5027,-12221486689911
5387,-34958831480699
5727,-25695506560896
6086,-23602601997375
6284,-27607637612025
6575,-103219272119083
7059,-78748829404334
7256,-68234379498359
7567,-60264688507698
7683,-59800118706954
7932,-48512363628561
8050,-49235447662720
8315,-44214409737175
8116,-158877640816269
8280,-103076737114022
8438,-34534405844570
8451,-85728662068460
8398,-53129523664285
8515,-18609173004633
8404,-38503277220508
8578,-43030534081293
8725,-55601072956249
8711,-54688746471810
8887,-56732419947043
8829,-58230631147642
8862,-53830794402262
8907,-60544851123732
8919,-57393089570742
8905,-55415168734376
9039,-49574966513905
8987,100003273664424
9013,88343021518519
9070,68284121318081
8937,59937687339414
8948,48735298713256
9089,34675599198938
8844,-31124331328743
9034,-19812248487935
9041,-21343241519735
8775,-6070723619497
8830,-6131426108700
8897,-6624586288594
8833,-1173085455819
9071,-11129096747264
9234,-12754218391900
9004,-2485442475242
9012,49308258113259
9170,30076384534296
9170,21103555349741
8954,5898147001661
9055,1277092787450
9363,-268651404748
9267,2436671868225
9309,3959846275587
9343,1061592795818
9362,8906746521186
9473,16120675224199
9647,-3374668531833
9655,-8233161219627
9560,-1988953409796
9609,-587613704246
9760,-828828959326
9946,-2909019441984
10024,-5203555242676
9960,6701039273760
10142,-7184588200200
10162,-4044895645278
10071,-1086659344018
10332,-6170300496057
10084,-5926922329515
9833,5388178077617
10154,-2378245138773
10116,-938014460283
10093,7626548804378
9809,494789107019
9804,12935126900704
9749,28973845701909
9491,24247556227758
9177,4449337917288
9168,5426128240032
9102,2309754185313
8947,8323208365153
8818,-80338385520
8980,5658364257212
8978,8902975479209
8782,75212659043347
8876,35440295743113
8749,12186452434044
8567,7207259837426
8522,-5273830348239
8362,-9620524007387
8163,18279413520780
8080,11222396337623
8136,-11123498669177
7846,-2683025189027
7614,26227362681104
7418,4626936007467
7406,12262882741088
7291,6736465890536
7171,6841092792345
7082,9266855079901
6919,13822004738203
6740,39292567951804
6602,29753189037227
6465,20656006394764
6179,4613130626652
5950,6467427218234
5796,4679734980486
5527,15986144337736
5307,14730537228295
5350,12137805756775
5098,11690876165571
4854,15820109416751
4776,10832349722609
4665,26859093928906
4526,25414115250248
4519,19110425987394
4450,13237739576232
4209,13738460325407
4269,11329204002038
4127,4901289070869
4045,6970050062954
4042,-738578239152
4002,2388431327200
4031,2058058752232
4113,2287735180587
3931,2789469709350
3957,6705780894964
3984,506792151764
3901,1844725380530
3936,-2921408164965
3928,-4075187275510
3906,2398909972292
3948,2130459411163
3965,1438732108666
3938,3332209795766
3958,2481098052149
4092,1485929098722
4124,-11316708082678
4149,2503404151532
4336,473909551814
4431,715030826737
4517,745536089113
4722,-13296686376737
5064,-84841736225
5307,-1637089969030
5900,-767367777718
6247,-6875489256419
6409,1330764695638
6798,-3665103965957
7100,-6135886940196
7369,-8932846462817
7705,-16140139545866
7815,-16202259541922
8151,-7462612219177
8232,-6522280375308
8503,2959241508453
8226,657838756427
8367,12630940904504
8350,9349787042718
8420,18082166466846
8713,6533854992464
8759,11577327902247
8756,17655927265487
9181,19741270989838
8884,13723924947383
8854,42282358780360
9201,22308359741637
8995,18252251072032
8979,14221210795315
9104,-718697882663
9038,6051120811771
9100,9093715047921
9272,4553214553803
9039,-21698852170501
9214,-9520363268134
9359,-14701229759009
9188,20803774068176
9054,8667054710786
9386,3735793639825
9299,1961053746596
9103,4035795810503
9364,-5666872542992
9065,-18453288726402
9125,-8270085631140
9335,-19657054007503
9284,-8363839016908
9333,-6373763517014
9620,-1353113236241
9546,-1398216493715
9517,-1159425205356
9672,-11414477796487
9505,-1062537661069
9618,-2637108474189
9777,-12143283160925
9708,-17786027784280
9702,-9897313673429
10009,-2529334656627
9820,2416311418248
9997,7698820588264
10139,-5071290983157
10133,7078846446107
10000,5173685835632
10161,-19179763463105
10196,-13637127031513
10220,-3710589383806
10374,-7487214220769
10335,129529024508
10384,-12796169353932
10471,-920400022701
10377,2350683390109
10458,-4271673635298
10661,1345936805338
10589,-2843364349915
10495,393113086678
10389,835021370372
10221,2918576105824
10092,2926813733786
10089,-2837216272813
9902,-1979650054996
9816,4716216186954
9847,3867873563212
9543,8443508757208
9373,6344600685255
9323,-860268999520
9207,4875280252207
9308,6253680667161
9227,-4577658640219
9120,15244602268142
9018,4585955860171
8961,3669215290663
8985,-2869148097363
8777,-7817447743189
8699,-5623477600276
8442,-4699407116461
8301,792452458484
8162,-3193890029821
8169,910895065806
7869,-3369985034564
7946,7514876395326
7569,1695797816182
7381,13941783514802
7357,2019897510029
7187,3037779339296
7052,-1272252649525
7001,-3330257831635
7024,-2853515908041
6713,214768029895
6640,1706838653773
6305,-4127491299719
6047,2057283262702
5901,-8573690600518
5570,-6858688397360
5564,-7958082784733
5265,-6688675466369
5122,4625135286461
4933,4421175082587
4748,11149133534128
4822,9181334885532
4698,6376574533111
4565,4007393205685
4605,890217829744
4493,-2689948736257
4340,-2975071043729
4353,-8687740030256
4362,-12779869560721
4266,-9194286914340
4086,-8944354316258
4137,-5097852841354
4145,-1784341515696
4120,-6445895668919
4204,-5434653503180
4035,-1535675538052
4005,4498695154032
3987,1831213333108
4006,1310167713687
3970,-3592999874361
3944,-1107857230367
4003,-645536703411
4031,2632857509057
4091,-8144429934669
4051,-3794947639340
4117,162018227407
4246,-1533301884165
4346,-949588342330
4515,-4221939187686
4587,-3006788549123
4855,-10577503873941
5047,-7615633754346
5557,-3273300790336
5906,-8886547886777
6210,-16969973829567
6494,-12805226722840
6895,-5705842726169
7198,-10327032239564
7381,-10472856249101
7818,-14318201113923
7905,-13055378276433
8222,-4495510570299
8211,-9085843670814
8443,-22391896853141
8544,-16209824246983
8676,1909605869124
8611,3630007640817
8594,14028137273997
8840,18578441207984
8735,21428129541406
8758,20708446597212
9016,14392809664147
8922,16865223387892
9002,21514026718928
9214,12451154198837
9261,12077889747069
9130,9010896980753
9200,1843298086847
9210,-3607829173859
9098,-3778448356793
9303,-9171122157187
9032,-9886988103139
9138,843112469495
9265,-5244918399389
9190,5799070435370
9086,1778189991851
9253,3597235682751
9027,1911588008452
8989,6201594190313
9119,-8088869585677
9119,-2497738274866
8933,717805988011
9130,886630737625
9397,-775699311145
9419,3149004395119
9668,-3167902768020
9500,-3768657109167
9573,4471518837061
9718,-7242785281452
9676,-3967340544072
9663,-11558588192206
9785,-7893119223578
9642,-2039861393331
9611,6498407296606
9889,-699248638734
10118,5276102679410
10193,-9832510178092
10281,3031049962347
10229,5583117547145
9940,5109877589545
9970,-1958887539518
10142,-12440029868448
10239,-11297535554506
10205,-8088675331747
10154,3682769240638
10372,10408836099424
10285,10177550216985
10444,7355816844385
10280,5078209669490
10356,8534302241524
10178,-2863187133234
10015,2518214960766
10092,759561339397
10000,2778758503263
9948,2489830463043
9799,2023701490643
9642,5837418563227
9621,5493179714814
9435,3530934948699
9288,465421554877
9430,-280252099837
9180,-2820725287984
9157,4811984240847
9111,-5328635652909
9022,-1944869679591
8860,-3382456040342
8583,-2994630417249
8651,6022713370632
8490,-341137464186
8178,661750597319
8102,-1660850553621
8117,538764449070
8047,3554219743126
7798,4013050500830
7812,1857128345621
7873,3389445615844
7542,6474844784278
7404,2549695199010
7387,-4772509079767
7217,-2584454145030
6949,-3605872808755
6981,-6780666050529
6859,-7438306290764
6630,1114794688694
6606,-2728068327426
6279,-728963635756
6089,4873578228656
5926,182383234664
5897,2051229160198
5614,-2543693692030
5521,1584168967023
5478,-497731656807
5194,6628036140875
5178,5328211340534
5100,2619916451639
4935,4484528619672
4876,1623573279734
4785,-278639944410
4722,-964878278684
4600,-1852735398980
4477,-2179765292614
4305,-1882097836206
4274,-2517420251415
4303,-3761232330659
4157,-1813384350116
4104,-243970203933
4078,1914909204150
4094,5467237271652
4040,1974627386619
3999,1014067574331
3987,-3598050459963
3863,-1209141003669
3886,-3162960063716
3877,-5821625782179
3847,-6767078859791
3820,-3674431972034
3786,-2761793420987
3834,-468213474606
4008,520052246262
3958,-4305218203820
3943,1164266695459
4135,-1228405971657
4077,-33072613393
4102,3342115451888
4252,-1880128279493
4329,-11670661693630
4425,-4209232602717
4623,-3551600991997
4663,-1005743352441
4707,3811032052687
4962,200762881194
5009,-941188380739
5402,-272949150449
5610,-7359974926517
5754,3385504168595
6086,-753307833176
6423,437362932811
6637,-486668563103
6807,-3061306673252
7072,-6101023651117
7307,-4266556150618
7348,-5697601483506
7847,-6773657073716
7917,-9131554152769
8093,1606923396435
8208,-2527869162191
8344,5413162520951
8559,2153727912088
8740,3010896484485
8947,232456871790
9076,1654852731814
8980,2985951911867
8933,4907878233678
8878,1238243450895
9124,-1936963022935
9134,-7628657487832
9051,-4801629362081
9217,-2807982868391
9220,4453973364630
9099,8770998576857
9057,4680802350020
9007,19636291418141
8743,14406936792931
8771,8422899038886
8621,-1780861705489
8628,4402194369595
8536,-47890568226
8768,8269790410527
8853,3438010275659
8702,9306559393353
8756,13371204339098
8749,8626191303510
8903,2786251940017
8857,-2587884386160
9214,-6232076351910
8964,-11805129031629
8869,4383689462389
8964,-6450324149794
9131,1372791491345
8972,-4844315980863
8932,437061278694
9181,-1874382537252
8898,7086957354462
9141,10182195762290
9084,-1896585015274
8931,10505837905005
9037,2101129348563
9308,2814038123710
9057,-6193593276611
9233,876682928622
9377,-10519885282845
9285,4558331070892
9468,-3542100906975
9439,-7405651797428
9249,-510294448422
9187,-4924533223622
9376,-5057073326907
9218,-5980515771164
9299,-1846320957800
9340,-3978163938529
9097,10559801187258
9102,10359587802967
9192,5913159555679
9072,4103481415415
8900,1113580942004
8703,-1024488717514
8668,-4160042596085
8733,-5337235684505
8645,-4338180828150
8538,-7009787635590
8557,-2816319890183
8488,3250960954865
8413,3664063273665
8431,-3512966734896
8074,-3948331146732
8174,57823266786
8143,-9963639661741
8058,-3475918438905
8027,-8413643925104
7880,-1920606327268
7817,3665556761229
7700,2920446119083
7607,-77975686496
7578,-1203602955361
7448,-1386744507883
7352,98277673201
7282,-8742070645
6925,-575146051202
6898,3754126378971
6944,-1911230395590
6504,511596980296
6451,1735933781203
6270,-3105755493837
6111,6771492861243
5899,2477803967154
5805,2135599489828
5565,1719554777348
5331,7369574610977
5195,2780327424718
5134,4254126715615
4910,594047179250
4782,3132875618202
4711,1955386500981
4643,2757618383616
4608,1910693300312
4370,-430009878096
4389,519719453435
4312,-4132367389444
4259,-1716379337848
4131,-8126026003969
4211,-4328459288665
4186,-5225532922173
4055,1464119034487
4121,-2308373775552
4008,-389775766017
3986,3239049205643
4006,-1373886472413
3923,21531623574
3875,-275124396101
3961,1361984496996
3828,1162918952257
3906,4457202611144
3856,-2248040009497
3769,5203525447960
3810,-4319727130476
3851,-2371426740863
3718,-941056067232
3790,-2323649008176
3811,-3906870312452
3827,3375425808983
3858,4459313093945
3943,2389798396407
3975,1898351852003
4015,1246100550865
4107,-1172139310038
4337,-1105100830213
4361,-3043459646499
4793,829122843691
4999,-5213777104819
5125,3941667366934
5330,-2154039774390
5511,-503894807991
5752,-3323646560663
5988,-6764384681959
6185,-10196387977656
6441,-5535502090427
6587,-2296113183699
7004,1502108002596
7266,-809270821096
7488,2786949707996
7647,1205078727954
7876,4587578036777
8201,219283474043
8347,-2330113348213
8414,-5381411959039
8662,-5461996744048
8599,-4462393857051
8633,-1006477656566
8749,-6705008130169
8679,-4010337050568
8757,-623886547203
8847,-3027664259585
8687,1088071503345
8706,5870265395925
8758,3651182151718
8651,6432972011880
8546,3216637373220
8501,-1735230094137
8328,-728591252550
8427,-1169855240477
8568,-7642722527142
8481,-3723952185439
8427,-2387494701997
8676,-257905651536
8712,134773455088
8807,-1022363272705
8917,-12364192924127
8796,-13621690133840
9002,-11762086892469
9038,-18931282894002
8938,-14289574268565
9006,-12284385616919
9076,-7497775516637
8953,-4461155405014
9168,-893904475010
9256,-5406033709245
9352,3845859209340
9229,1376515289625
9378,6432550208348
9378,832412758989
9622,2565644298056
9641,-7590227231879
9405,2321991089043
9612,-990520680216
9308,-621828027832
9418,4672192538333
9553,-10279661564871
9496,1528355754515
9488,1850671920403
9469,6255421190455
9466,6538780483414
9491,7091133626824
9361,-980010860538
9336,126371417573
9446,-4066091603683
9227,-4032786840108
9119,1018349143463
9051,-7991547521727
8578,-2019376883731
8713,1441930738374
8700,-9177577515133
8424,582772077203
8526,196509586871
8342,2555538503569
8169,12906267489795
8204,3700737303327
8053,1430919485080
7942,1940624879729
8091,-4801613554065
7788,-5997103988927
7679,-1748227119665
7674,5393518847996
7761,9886244527782
7573,4168152096067
7697,2978177739766
8003,-125820709161
7684,6778157457566
7444,7416968440387
7311,1845453658454
7129,2049089875580
7059,-5108259475019
6977,-12161863508235
6882,-11555628995187
2080,-1428963073731
1844,39983902043348
1805,-35616628742220
1802,19054290353828
1704,-39652452662751
1566,23290107305617
1521,89249080227633
1493,111717850591141
1373,13452616339568
1360,-14367391377682
1401,-50697896626943
1278,-83498007176069
1317,-26022430792712
1302,-36578896600017
1216,-18573613101772
1198,21110572815521
1161,3424510624414
1115,7845662595431
1156,4203268755126
1126,5140514126690
1092,3434936711280
1120,3536482259368
1056,-1959496841997
1058,3755521977378
1077,-6382919879759
1011,82423069987871
989,-91363135783515
1035,101405444991600
1024,-115449929205683
990,134572550293166
1064,-158714964002703
1048,189259200962503
1008,-215986077166369
1059,-206960436443623
1082,-195137093484866
1089,239184295929739
1101,-295533826016936
1190,-299879097942470
1176,370121621147674
1201,-455042582444874
1300,536551102713004
1308,-658422673075412
1394,803396073329555
1524,-975131535755904
1589,1168410947930754
1720,-1395462508608574
1812,-746954150548990
1884,844623070608742
2096,-937702640963016
2153,937204341854311
2295,-973768787975367
2322,958089833892206
2450,-914958362285425
2572,822721571756085
2679,-711945576261922
2748,569341434958747
2770,-433128501705888
2911,302328732356703
2982,-511839031859687
3001,476047286891167
3087,-258597263484309
3120,155748240096306
3207,-64782843256362
3188,24052890861843
3107,-5433203351651
3267,5321861087899
3294,694158293859
3339,5247155196285
3381,-143257332965702
3285,21065795631288
3290,5539661912771
3258,1721331865802
3281,3490904470016
3298,-95822888918274
3271,1621683862966
3350,4866479072811
3268,3070617232098
3207,6683952375910
3146,72205567469686
3094,11508822298405
3054,3625871995847
3039,2471250361213
3121,1682519130141
3118,3366150577682
3151,5253985636305
3169,3681557137156
3180,3231331597265
3312,-61229415447
3220,-3556066962704
3212,74902726585908
3235,1013983779210
3317,-1124644783742
3210,-5745116703665
3310,-1554788194521
3381,-5369856678740
3331,3121960462926
3420,-3803568894877
3293,-2924604537966
3286,-1546767159632
3305,-2447782689634
3265,984108106217
3333,-1730246170259
3404,-4318915933619
3381,2635909213441
3371,20987780473906
3376,2821633254761
3376,3644937683301
3323,-217835759437
3403,-1485546382762
3386,-2265792715231
3213,1202199907736
3176,1686200108802
3137,942611904191
3100,3979704692223
3055,1703505860374
3014,2875592332652
2920,4585148764748
2872,6361128841685
2797,4053718863689
2822,4813816729025
2723,1986252150963
2682,75365049264503
2653,4743802173177
2664,2657258921275
2591,88799459083414
2588,-45878130533569
2585,-1653400898766
2593,97398842312298
2532,99909251259624
2492,-9002486073665
2502,-3145159812736
2467,-731710714668
2411,-2344201667692
2384,-2907497000743
2303,-995019348364
2263,678754563581
2314,-2115267683844
2178,-968956676220
2187,3027802657569
2160,-2104200103785
2027,4224521177019
2026,-1608957295990
1952,357253026627
1868,2800462552293
6187,-1009716886528
5840,-58282764455366
5917,65827551672541
5729,-93443999014352
5621,55641144677342
5512,-82108546234602
5305,-68216604146324
5145,-93104732400056
4972,-14880342738691
4880,-16149602811137
4638,2963442087604
4584,889714849441
4518,42961215864207
4336,73331795902257
4206,37746901574493
4239,38866109767943
4256,41457817171248
4265,-50750565270628
4218,73401023103865
4056,81287774433003
3920,88890859872457
4053,54590558778980
3830,25242250836648
3884,126559970696293
3859,68348157852266
3762,42576591679602
3743,16088006731284
3791,5122377531901
3664,-1320160487334
3692,-363051278207
3752,-7172115583018
3653,60462449977394
3734,22425624478597
3782,5431107826404
3774,3145879221652
3820,-2175505818336
3901,-2750685075534
3817,-4641406139916
3945,28848940836494
4035,2675590226000
4139,-94866670205
4356,-8246115392221
4448,-6601009647188
4519,-4544239084466
4657,-7138202908605
4925,-1959579729365
5077,-8961870088626
5389,-11793777154015
5883,-42261345056435
5934,-26986204705790
6211,-25318558543869
6717,-28604844754258
6993,-26901997390598
7257,-31426905240762
7443,-111836933689030
7618,-84899939985042
7944,-72056336862308
8181,-69557426298054
8194,-67358220571499
8548,-65285807454709
8656,-137589264688456
8693,-98547851242417
8959,-83115227916108
9270,-60985996793520
9178,-38916786002337
9430,-39467085936490
9642,-42090351647213
9469,-30644633768960
9529,-29425426642006
9607,-16219282845611
9487,-10682071801675
9534,-6098192464284
9596,-6044112588817
9875,-830812542458
9571,-34998185644658
9521,-13449375387749
9307,-13691058035728
9228,-2226635153351
9134,-9265872969904
9085,-7151601134805
9109,-11011863287906
9093,1196503952981
9177,4693320372957
9244,6723995480698
9222,9508710475840
9280,12314945371823
9452,8472199276683
9540,2531821670125
9320,885831930230
9404,5158691615972
9359,-2167520567567
9359,36591642502359
9308,13088698413309
9344,6916603921343
9476,2735645313426
9442,6237788443322
9638,4950643351310
9555,2652013638585
9655,9429417876714
9766,4014738442538
9740,4057323844919
9707,-2605468354523
9800,-1919140776110
9790,-4225583482722
10043,14902185471334
9800,10815219726989
10147,13339400308772
10087,-746840378035
9983,12277482346281
10098,-3111219379417
9950,27258788228
9974,34350769425527
9995,11596993672956
9885,229735693649
9792,617638304782
9844,14013039771208
9792,7503147306584
9757,5628006446415
9587,186315771376
9404,8496844769702
9191,849977070090
8941,131016192258
8978,-3748939588201
8828,-5578641558648
8867,-3630435314461
8873,-1219308620305
8491,8400528607926
8561,9903520116098
8540,4689762219364
8626,7933762466202
8416,-766188041358
8421,46727041418029
8466,24614929228768
8327,19749450031703
8379,8208225727592
8483,3589623575299
8275,4170075532141
8348,7712345243827
8501,-868839554014
8405,6186587846249
8416,16930511838291
8177,11674058728123
7978,12779290970095
7940,3865417121752
8831,369683624921
8273,-3860550073146
8047,14194834878883
7778,983163892552
7333,21721792800755
7368,4935830885681
7242,-8119673136062
6945,-12404615471602
6876,-9602768481304
6536,-3875489123336
6316,5195955035899
6302,-321867290297
5984,8731479117359
5724,17470497771236
5556,8063206130152
5469,9945546503527
5080,6569751590059
4941,5916996873738
4989,3246361731301
4792,8743922436227
4655,11640178625467
4599,10128169240619
4345,11649497927659
4315,9960183285961
4386,3202236952574
4253,700870227037
4182,-316863409517
4213,-283942021932
4090,1188083865335
4131,-1021429317747
4051,-4075471205650
4012,-10342164227685
3959,26818936620665
4031,19039380397681
3955,8876996762962
3957,6136902527021
3968,2122917864825
3913,5493047037336
3938,769459616266
3990,22235266473
4080,205979585731
4006,-131237926959
4117,3962891973557
4178,-111626769085
4160,3113197663148
4385,-794127355394
4340,-298341882168
4539,2831079869033
4916,-1456858129502
5033,3016901807246
5270,2858768440735
5765,11472783042890
5914,10552946171795
6419,10338241325721
6730,-1591316130606
6971,7034233239619
7472,18822120607373
7920,10231771940197
8160,5236734021078
8704,96397458174
9130,-2894271162900
9260,3938701454903
9628,-1177377593714
10007,-4588305042082
10077,-2017563647797
10309,-5882209413974
10445,-9800241068339
10539,-6052830190437
10904,-8044931355913
10905,-6086926585608
11140,360811702558
10992,-2598306326149
11196,10641453147781
11035,-2559353622121
11003,8489670892945
11200,-5508522411454
10878,2677386730026
10403,110445169465
9951,-2216668872433
9532,-3312506016071
9039,-23166186853078
8958,-11084018933691
8603,-9021961262970
8664,9024339093839
8779,3089103195556
8863,19832055563913
8835,22241852021019
8960,20737498695763
8895,11094067510457
9041,6399902493168
9073,-10877838610759
9141,-6397120748210
9102,-13364565999074
9217,14900284950281
9265,1805161306103
9360,1439878651514
9418,-14021944202495
9439,7487809856073
9505,5518493598065
9407,5198717301590
9506,9104974168041
9494,1755093744768
9506,3938520995776
9390,-977243476002
9405,1191758337370
9658,-9766276353233
9605,-3607146557688
9594,-79942258419
9537,-280595401238
9427,5184988810411
9446,2257819294779
9365,-3943637222484
9422,-5506855449991
9333,-4850257709859
9642,811636252900
9428,-2276271272208
9492,7367832949812
9339,-1050195828299
9140,10824998681115
8995,-3095059045564
9086,-3766276749991
8930,-22727458265429
8925,-13174313493046
8760,-12336684831502
8662,2077104939846
8614,2510283271835
8370,5595924344419
8439,3396075795875
8578,-1949174044956
8438,985342763094
8120,953408815165
8059,-43660155506
8020,97503738323
8086,1456924831537
7859,-3624901038705
7873,-201175749866
7781,-1811114645773
7794,7403521686862
7573,-292157025544
7441,2063562830554
7431,-243028638082
7433,4400214842221
7013,-1989280871816
6757,-3660553286390
6675,-7904605680113
6443,-2786619339860
6195,-6430186179126
6063,-11325337038750
5817,-8035760567979
5628,-1342918555164
5534,-2456324152323
5457,-2855830250823
5194,-898069219484
5271,4127953773410
5058,1564102021427
4911,4879951588396
4773,-858269730527
4620,2343995893876
4441,-2390717559025
4327,-3433292170296
4305,-7307482818587
4197,-6129691558827
4262,-3975445874632
4163,-1448158216240
4127,3956252374247
4117,2399265580089
3982,7822497520564
3929,4819979803909
3944,2691981960392
3894,-2132364791
3875,-658638486304
3855,-3019621239367
3802,652606588958
3872,1471236651141
3869,565321860008
3746,2798512220681
3714,502754862893
3798,145122707240
3780,-303799720261
3775,-1694873217740
3831,-2516184790054
3761,1948963333755
3769,2885617249006
3803,-883392974737
3819,-379652746382
3844,-814464418419
3860,-600694962928
3904,1118035912404
3912,-186047602972
3959,-673683351672
4102,-230663779198
4227,1213337614543
4493,2152075310293
4625,1353816510548
4690,8913332514622
4845,4534711125604
5066,3004779105251
5134,-208271751863
5251,-2043923876982
5505,-5071479955068
5655,-1927996944311
6084,-944262578874
6220,-3124061081898
6361,5341353196769
6705,3114141731559
6982,6726885077895
7145,3795950976855
7338,47870891123
7573,-872079469831
7832,1710460742865
8040,-1752276335933
8191,-2712347917150
8212,-2083727489295
8367,873917544679
8648,2177851211897
8475,-1683081631526
8504,-1831490731225
8525,-6124590166014
8658,-957219682901
8435,-6821001006262
8357,-4588339098869
7899,-8569160422393
7913,994276184645
7714,-10258019909515
7718,-5364200567405
7581,-15149446141414
7589,17486074558
7665,1246751601433
7774,8847863266120
7731,8423695303899
7795,15028190341684
7972,12704357867008
7891,13080354486034
7978,8033111515511
7989,-101894914600
8253,2311814571408
8318,-3527004698300
8346,166179704905
8563,-3936559390184
8461,1506492167856
8549,4891851749734
8598,6068774362041
8503,4202110443406
8506,2391413892245
8554,-3035768904142
8593,-4131679676811
8732,-3668612085611
8812,-2858729555744
8818,3785257373210
8914,4051971172222
8726,7660947084665
8701,8726786879643
8903,-648738688952
8784,-1241162345735
8643,-2216799774830
8778,-6694049800691
8514,-3432499550389
8678,4618624583404
8547,-5081938056927
8587,4920524079493
8471,843370256813
8407,8559251569592
8345,1899054256941
7989,2634344324002
8241,-2060653067113
8208,-5466121555851
7979,-2779807690801
8064,-5871453391860
7961,-3551306378853
7949,7803258647155
7898,4159327904601
7864,2092713021425
7714,1917879212270
7593,1189473590029
7542,-1462935066045
7316,-4270898194060
7335,-5718302463663
7296,-5316985233297
6986,-2521813482664
7049,-2670518886072
6738,-3146344224347
6589,2175656476841
6742,-5320042813613
6532,-2854063544270
6589,-33326298825
6701,-4049317394934
6473,3651382861594
6315,6563340644936
6260,2786708555725
6066,4227280573817
5870,552088155132
5633,-6975949690915
5533,-7438097540166
5450,-11299334596390
5345,-8502724868729
5226,-6730985714453
5095,-4399645610926
5024,2079756340445
4741,5240228067929
4640,3481482158079
4518,-476887557077
4343,659891867413
4326,-3945905616457
4313,-5513025810266
4185,-5321947082838
4093,-1123175007945
4053,129148281900
3949,2330783379414
3851,1198158343276
3837,-776043112612
3836,-2148890010938
3702,-2449915421207
3666,-803154201514
3657,-1626621149809
3571,926586756277
3518,1025277327654
3547,831270776248
3572,496603751314
3568,4881416059705
3586,6252176823116
3543,2711581963820
3612,2856216624045
3639,550347217026
3618,1258896852534
3670,1675194812833
3725,1002747943678
3753,924963694751
3875,-894557247159
4044,-5674735871869
4120,-1763411550126
4181,-1287480622883
4284,107064958864
4318,709958001035
4540,-260669751274
4745,-3492418546235
4904,-617530382291
5257,-882075282001
5654,4199719086932
5691,3713957594354
5985,5188995438625
6235,199946420893
6312,5167097105323
6906,-2842372849858
6966,-7038437538579
7052,1559373251783
7442,-5692852896533
7573,221084168584
7621,874240041772
8035,-4710013994659
8034,-3675968292835
8013,3654644459473
8246,-4944985516134
8319,-2049613949965
8441,-1963870305912
8489,-4573915472009
8443,468372776142
8409,-159998547883
8699,150693383675
8643,-1267508230235
8927,966429414867
8947,-4080912673320
8890,10363230773588
8692,3936503747388
8713,5917090634726
8658,-1593727511859
8711,-1853538004477
8494,-9875239735322
8407,-3534088149584
8372,-6789435052975
8444,795707373719
8430,-1091866531716
